authorName;bookTitle;links;avg_rating;ratings;published;edition;rank
Douglas C. Montgomery;Introduction to Time Series Analysis and Forecasting, Solutions Manual (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/4229810-introduction-to-time-series-analysis-and-forecasting-solutions-manual;3,76;17;2008;1;177
Austin Ruse;Fake Science: Exposing the Left's Skewed Statistics, Fuzzy Facts, and Dodgy Data;https://www.goodreads.com/book/show/35069870-fake-science;3,82;133;NA;7;178
Neil A. Weiss;Introductory Statistics;https://www.goodreads.com/book/show/260219.Introductory_Statistics;3,50;119;1987;60;179
Donncha Hanna;Psychology Statistics For Dummies;https://www.goodreads.com/book/show/13839132-psychology-statistics-for-dummies;3,83;71;2012;5;180
Basilia Ebora Blay;Elementary Statistics;https://www.goodreads.com/book/show/11566370-elementary-statistics;4,05;21;2005;1;181
Wayne W. Daniel;Applied Nonparametric Statistics;https://www.goodreads.com/book/show/15221975-applied-nonparametric-statistics;3,70;27;1978;4;182
Boundless;Statistics;https://www.goodreads.com/book/show/18651791-statistics;3,80;49;2013;1;183
Richard L. Scheaffer;Probability and Statistics for Engineers;https://www.goodreads.com/book/show/9910430-probability-and-statistics-for-engineers;4,12;41;1986;8;184
Michael H. Herzog;Understanding Statistics and Experimental Design: How to Not Lie with Statistics;https://www.goodreads.com/book/show/53012254-understanding-statistics-and-experimental-design;4,39;31;NA;2;185
William Mendenhall;Introduction to Probability and Statistics;https://www.goodreads.com/book/show/932730.Introduction_to_Probability_and_Statistics;3,71;56;1971;41;186
R. Rangaswamy;Textbook Of Agricultural Statistics;https://www.goodreads.com/book/show/7572215-textbook-of-agricultural-statistics;4,00;17;2010;1;187
Joseph Adler;Baseball Hacks: Tips & Tools for Analyzing and Winning with Statistics;https://www.goodreads.com/book/show/103447.Baseball_Hacks;3,49;95;2006;6;188
A.W. van der Vaart;Asymptotic Statistics;https://www.goodreads.com/book/show/6954068-asymptotic-statistics;4,63;27;1998;4;190
Sheldon M. Ross;Introduction to Probability and Statistics for Engineers and Scientists, Student Solutions Manual;https://www.goodreads.com/book/show/16583378-introduction-to-probability-and-statistics-for-engineers-and-scientists;3,64;25;2009;3;191
Boris Starling;The Official History of Britain: Our Story in Numbers as Told by the Office For National Statistics;https://www.goodreads.com/book/show/55673763-the-official-history-of-britain;3,64;104;NA;4;192
Dennis E. Hinkle;Applied Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/204160.Applied_Statistics_for_the_Behavioral_Sciences;3,14;50;1979;8;193
Nicholas J. Gotelli;A Primer of Ecological Statistics;https://www.goodreads.com/book/show/340007.A_Primer_of_Ecological_Statistics;4,17;112;2004;2;194
R.S.N. Pillai;Statistics: Theory and Practice;https://www.goodreads.com/book/show/45890890-statistics;4,07;15;NA;3;195
Steven Woloshin;Know Your Chances: Understanding Health Statistics;https://www.goodreads.com/book/show/3672965-know-your-chances;3,69;55;2008;2;196
David M. Levine;Statistics for Managers Using Excel [with Student CD];https://www.goodreads.com/book/show/937070.Statistics_for_Managers_Using_Excel_with_Student_CD_;3,35;161;1997;58;197
Alan Agresti;Statistics: The Art and Science of Learning from Data;https://www.goodreads.com/book/show/2398581.Statistics;3,20;93;2006;46;199
Tommy Madison;The FEAR-19 Pandemic: How lies, damn lies, and fake statistics created a pandemic of fear that spread faster and created more damage than COVID-19 ever could have by itself.;https://www.goodreads.com/book/show/53956343-the-fear-19-pandemic;4,53;45;NA;1;200
R.P. Hooda;Statistics for Business and Economics;https://www.goodreads.com/book/show/30813501-statistics-for-business-and-economics;4,47;15;NA;1;201
William M. Bolstad;Introduction to Bayesian Statistics;https://www.goodreads.com/book/show/2378169.Introduction_to_Bayesian_Statistics;3,67;48;2004;15;203
Alexander M. Mood;Introduction to the Theory of Statistics;https://www.goodreads.com/book/show/2765702-introduction-to-the-theory-of-statistics;3,82;39;1974;4;204
Seymour Lipschutz;Schaum's Outline of Introduction to Probability and Statistics;https://www.goodreads.com/book/show/728297.Schaum_s_Outline_of_Introduction_to_Probability_and_Statistics;4,23;52;1998;6;205
John E. Freund;Modern Elementary Statistics;https://www.goodreads.com/book/show/1501338.Modern_Elementary_Statistics;3,72;25;1952;23;206
Douglas G. Altman;Practical Statistics for Medical Research;https://www.goodreads.com/book/show/1605760.Practical_Statistics_for_Medical_Research;3,77;26;1990;5;207
Ronald E. Walpole;Student's Solutions Supplement To Accompany Probability And Statistics For Engineers And Scientists;https://www.goodreads.com/book/show/245950.Student_s_Solutions_Supplement_To_Accompany_Probability_And_Statistics_For_Engineers_And_Scientists;4,20;65;NA;1;208
Warren Brussee;Statistics for Six SIGMA Made Easy;https://www.goodreads.com/book/show/6803.Statistics_for_Six_SIGMA_Made_Easy;3,66;102;2004;14;209
Gabriel B. Costa;Understanding Sabermetrics: An Introduction to the Science of Baseball Statistics;https://www.goodreads.com/book/show/3166570-understanding-sabermetrics;3,69;81;2007;4;210
Arthur Zhang;Data Analytics: Practical Guide to Leveraging the Power of Algorithms, Data Science, Data Mining, Statistics, Big Data, and Predictive Analysis to Improve Business, Work, and Life;https://www.goodreads.com/book/show/34536607-data-analytics;3,21;24;NA;2;211
Michael J. Crawley;Statistics: An Introduction Using R;https://www.goodreads.com/book/show/14819.Statistics;3,79;112;2005;14;213
Gerald Keller;Managerial Statistics;https://www.goodreads.com/book/show/9136197-managerial-statistics;3,56;34;2008;7;214
Prem S. Mann;Student Solutions Manual to Accompany Introductory Statistics;https://www.goodreads.com/book/show/13257534-student-solutions-manual-to-accompany-introductory-statistics;4,15;27;2003;1;215
Larry Wasserman;All of Nonparametric Statistics;https://www.goodreads.com/book/show/411721.All_of_Nonparametric_Statistics;4,12;33;2005;4;216
Mario F. Triola;Essentials of Statistics;https://www.goodreads.com/book/show/8222649-essentials-of-statistics;3,47;106;2001;45;217
Alan Agresti;Categorical Data Analysis (Wiley Series in Probability and Statistics);https://www.goodreads.com/book/show/1150027.Categorical_Data_Analysis;4,24;72;1990;12;218
Marek Fisz;Probability Theory And Mathematical Statistics;https://www.goodreads.com/book/show/2787402-probability-theory-and-mathematical-statistics;4,12;16;1963;1;220
Janet Crawshaw;Nelson Probability and Statistics 1 for Cambridge International a Level;https://www.goodreads.com/book/show/23066795-nelson-probability-and-statistics-1-for-cambridge-international-a-level;3,91;11;2012;1;221
Michael Sullivan III;Fundamentals of Statistics;https://www.goodreads.com/book/show/8398513-fundamentals-of-statistics;3,00;75;1900;36;222
David Robinson;Introduction to Empirical Bayes: Examples from Baseball Statistics;https://www.goodreads.com/book/show/34224611-introduction-to-empirical-bayes;4,58;43;NA;2;225
Betty R. Kirkwood;Essential Medical Statistics;https://www.goodreads.com/book/show/727593.Essential_Medical_Statistics;4,14;50;2001;4;226
Deborah J. Rumsey;Intermediate Statistics for Dummies;https://www.goodreads.com/book/show/340013.Intermediate_Statistics_for_Dummies;3,58;38;2007;2;228
Barbara Illowsk;Introductory Statistics;https://www.goodreads.com/book/show/36479758-introductory-statistics;3,71;21;NA;1;229
Deborah J. Rumsey;Statistics Workbook for Dummies;https://www.goodreads.com/book/show/339986.Statistics_Workbook_for_Dummies;3,61;57;2005;6;230
CK-12 Foundation;CK-12 Probability and Statistics - Basic;https://www.goodreads.com/book/show/18526607-ck-12-probability-and-statistics---basic;3,71;24;2012;1;231
David S. Moore;The Basic Practice of Statistics;https://www.goodreads.com/book/show/1237797.The_Basic_Practice_of_Statistics;3,26;186;1995;214;232
Paul Goodwin;Something Doesn’t Add Up: Surviving Statistics in a Post-Truth World;https://www.goodreads.com/book/show/51736604-something-doesn-t-add-up;3,90;31;2020;3;233
Michael Baron;Probability and Statistics for Computer Scientists;https://www.goodreads.com/book/show/611275.Probability_and_Statistics_for_Computer_Scientists;3,87;39;2006;9;234
Lloyd R. Jaisingh;Statistics for the Utterly Confused;https://www.goodreads.com/book/show/340018.Statistics_for_the_Utterly_Confused;3,64;91;2005;11;235
Michael B. Miller;Mathematics and Statistics for Financial Risk Management;https://www.goodreads.com/book/show/17941541-mathematics-and-statistics-for-financial-risk-management;4,38;29;2012;13;236
J.K. Sharma;Business Statistics: Problems & Solutions;https://www.goodreads.com/book/show/31436021-business-statistics;3,70;20;2010;3;237
Ron Cody;SAS Statistics by Example;https://www.goodreads.com/book/show/12848310-sas-statistics-by-example;4,02;50;2011;5;238
Amir D. Aczel;Complete Business Statistics;https://www.goodreads.com/book/show/3004854-complete-business-statistics;3,65;40;1989;25;240
Graham J.G. Upton;Understanding Statistics;https://www.goodreads.com/book/show/2806804-understanding-statistics;3,50;16;2003;2;241
Greg Attwood;Edexcel AS and A Level Modular Mathematics Statistics 2 S2;https://www.goodreads.com/book/show/7955034-edexcel-as-and-a-level-modular-mathematics-statistics-2-s2;3,86;22;NA;1;242
Bradley Efron;Computer Age Statistical Inference: Algorithms, Evidence, and Data Science (Institute of Mathematical Statistics Monographs Book 5);https://www.goodreads.com/book/show/31748608-computer-age-statistical-inference;4,41;107;NA;4;243
For Dummies;Statistics: 1,001 Practice Problems For Dummies (+ Free Online Practice) (For Dummies;https://www.goodreads.com/book/show/23844385-statistics;3,92;12;2014;4;244
James T. McClave;Statistics;https://www.goodreads.com/book/show/1361689.Statistics;3,29;68;1988;51;245
B. Burt Gerstman;Basic Biostatistics: Statistics for Public Health Practice;https://www.goodreads.com/book/show/1825055.Basic_Biostatistics;3,54;26;2007;3;247
Alberto León García;Probability, Statistics, and Random Processes for Electrical Engineering;https://www.goodreads.com/book/show/3383542-probability-statistics-and-random-processes-for-electrical-engineering;3,62;55;2007;2;248
Mark Armour;Baseball Prospectus 2006: Statistics, Analysis, and Insight for the Information Age;https://www.goodreads.com/book/show/8684.Baseball_Prospectus_2006;4,33;102;2006;1;249
F.M. Dekking;A Modern Introduction to Probability and Statistics: Understanding Why and How;https://www.goodreads.com/book/show/2115634.A_Modern_Introduction_to_Probability_and_Statistics;3,76;51;2006;4;250
Richard J. Larsen;An Introduction to Mathematical Statistics and Its Applications;https://www.goodreads.com/book/show/115111.An_Introduction_to_Mathematical_Statistics_and_Its_Applications;3,67;49;1981;15;251
William Briggs;Uncertainty: The Soul of Modeling, Probability & Statistics;https://www.goodreads.com/book/show/30088204-uncertainty;4,05;19;NA;3;252
John Verzani;Using R for Introductory Statistics;https://www.goodreads.com/book/show/860280.Using_R_for_Introductory_Statistics;3,93;57;2004;9;253
Mark L. Berenson;Basic Business Statistics: Concepts and Applications [with CD];https://www.goodreads.com/book/show/340020.Basic_Business_Statistics;3,61;70;1979;81;254
Evelyn Marcussen Hatch;Research Design and Statistics for Applied Linguistics;https://www.goodreads.com/book/show/4791721-research-design-and-statistics-for-applied-linguistics;3,82;22;1982;1;255
Jim Fowler;Practical Statistics for Field Biology;https://www.goodreads.com/book/show/652429.Practical_Statistics_for_Field_Biology;3,78;58;1990;8;256
Douglas A. Lind;Basic Statistics for Business and Economics [with Formula Card];https://www.goodreads.com/book/show/8542231-basic-statistics-for-business-and-economics-with-formula-card;3,23;90;1994;74;257
Arnold O. Allen;Probability, Statistics, and Queuing Theory With Computer Science Applications (Computer Science and Scientific Computing);https://www.goodreads.com/book/show/3498518-probability-statistics-and-queuing-theory-with-computer-science-applic;4,14;14;1978;3;258
Ajit C. Tamhane;Statistics and Data Analysis: From Elementary to Intermediate;https://www.goodreads.com/book/show/2119741.Statistics_and_Data_Analysis;3,93;28;1999;1;259
Hubert M. Blalock Jr.;Social Statistics;https://www.goodreads.com/book/show/3558157-social-statistics;3,20;25;1972;2;261
James R. Evans;Statistics, Data Analysis & Decision Modeling;https://www.goodreads.com/book/show/7587288-statistics-data-analysis-decision-modeling;3,68;68;1999;14;262
Laurence G. Grimm;Reading & Understanding Multivariate Statistics;https://www.goodreads.com/book/show/340003.Reading_Understanding_Multivariate_Statistics;3,67;67;1995;1;263
Chi Yau;R Tutorial with Bayesian Statistics Using OpenBUGS;https://www.goodreads.com/book/show/18883646-r-tutorial-with-bayesian-statistics-using-openbugs;4,00;13;2013;1;265
Steven Cooper;Data Science from Scratch: The #1 Data Science Guide for Everything A Data Scientist Needs to Know: Python, Linear Algebra, Statistics, Coding, Applications, Neural Networks, and Decision Tree;https://www.goodreads.com/book/show/40900597-data-science-from-scratch;2,81;31;NA;4;266
William Mendenhall;Introduction to Probability and Statistics/Solution Manual;https://www.goodreads.com/book/show/6238351-introduction-to-probability-and-statistics-solution-manual;4,50;10;1990;1;267
Josefina Venegas Almeda;Elementary Statistics;https://www.goodreads.com/book/show/26229845-elementary-statistics;4,00;19;2010;1;268
Maggie Walter;Indigenous Statistics: A Quantitative Research Methodology;https://www.goodreads.com/book/show/18356346-indigenous-statistics;4,50;30;2013;8;269
Joseph F. Healey;Statistics: A Tool for Social Research;https://www.goodreads.com/book/show/6004867-statistics;3,19;89;1990;31;270
David Ruppert;Statistics and Data Analysis for Financial Engineering;https://www.goodreads.com/book/show/10082197-statistics-and-data-analysis-for-financial-engineering;3,86;35;2010;5;271
Sheldon M. Ross;Introduction to Probability and Statistics for Engineers and Scientists [With CDROM];https://www.goodreads.com/book/show/223843.Introduction_to_Probability_and_Statistics_for_Engineers_and_Scientists_With_CDROM_;3,53;49;1987;23;272
Stan Gibilisco;Statistics Demystified;https://www.goodreads.com/book/show/1854614.Statistics_Demystified;3,18;40;2004;9;273
John E. Freund;Mathematical Statistics;https://www.goodreads.com/book/show/2332808.Mathematical_Statistics;3,50;22;1963;8;274
Issa Bass;Six Sigma Statistics with EXCEL and MINITAB;https://www.goodreads.com/book/show/1054085.Six_Sigma_Statistics_with_EXCEL_and_MINITAB;3,56;34;2007;32;276
Andre Francis;Business Mathematics and Statistics;https://www.goodreads.com/book/show/9970511-business-mathematics-and-statistics;3,79;14;2004;1;278
David C. Howell;Fundamental Statistics for the Behavioral Sciences;https://www.goodreads.com/book/show/532431.Fundamental_Statistics_for_the_Behavioral_Sciences;3,29;91;1989;35;279
Ronald E. Walpole;Solutions Manual to Accompany Probability and Statistics for Engineers & Scientists;https://www.goodreads.com/book/show/245953.Solutions_Manual_to_Accompany_Probability_and_Statistics_for_Engineers_Scientists;4,05;20;1993;1;280
Allan G. Bluman;Student Solutions Manual for Use with Elementary Statistics: A Step by Step Approach;https://www.goodreads.com/book/show/2462457.Student_Solutions_Manual_for_Use_with_Elementary_Statistics;4,25;12;1994;8;281
Michael Sullivan III;Statistics: Informed Decisions Using Data;https://www.goodreads.com/book/show/845435.Statistics;3,23;111;2003;56;282
Robert S. Witte;Statistics;https://www.goodreads.com/book/show/8054455-statistics;3,09;45;1989;29;283
Anthony J. Hayter;Probability and Statistics for Engineers and Scientists;https://www.goodreads.com/book/show/12767067-probability-and-statistics-for-engineers-and-scientists;4,13;31;1996;10;285
Baseball Prospectus;Baseball Prospectus 2005: Statistics, Analysis, and Insight for the Information Age;https://www.goodreads.com/book/show/8690.Baseball_Prospectus_2005;4,21;76;2005;1;286
Denise F. Polit;Statistics and Data Analysis for Nursing Research;https://www.goodreads.com/book/show/7142089-statistics-and-data-analysis-for-nursing-research;3,60;43;2009;2;287
W.N. Venables;Modern Applied Statistics with S;https://www.goodreads.com/book/show/856220.Modern_Applied_Statistics_with_S;3,83;42;2002;4;288
Ida B. Wells-Barnett;Mob Rule in New Orleans Robert Charles and His Fight to Death, the Story of His Life, Burning Human Beings Alive, Other Lynching Statistics;https://www.goodreads.com/book/show/19076054-mob-rule-in-new-orleans-robert-charles-and-his-fight-to-death-the-story;4,08;102;1900;30;289
Terry E. Dielman;Applied Regression Analysis: A Second Course in Business and Economic Statistics with CD-ROM and InfoTrac (Applied Regression Analysis: A Second Course in Business & Economic);https://www.goodreads.com/book/show/1827767.Applied_Regression_Analysis;3,00;26;2004;2;290
Michael A. Wheeler;Lies, Damn Lies, And Statistics: The Manipulation Of Public Opinion In America;https://www.goodreads.com/book/show/51292.Lies_Damn_Lies_And_Statistics;4,26;23;1976;3;292
Jim Albert;Curveball: Baseball, Statistics, and the Role of Chance in the Game;https://www.goodreads.com/book/show/1173273.Curveball;3,91;79;2001;7;293
Paul Newbold;Statistics for Business and Economics: Student Solutions Manual;https://www.goodreads.com/book/show/2403633.Statistics_for_Business_and_Economics;4,64;14;2006;1;294
Alex J. Gutman;Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning;https://www.goodreads.com/book/show/56357967-becoming-a-data-head;4,12;24;NA;4;295
Vijay K. Rohatgi;An Introduction to Probability and Statistics;https://www.goodreads.com/book/show/6529036-an-introduction-to-probability-and-statistics;4,07;30;2000;9;296
Thomas H. Wonnacott;Introductory Statistics for Business and Economics;https://www.goodreads.com/book/show/1040413.Introductory_Statistics_for_Business_and_Economics;3,87;15;1972;10;297
Alan Anderson;Business Statistics for Dummies;https://www.goodreads.com/book/show/17395911-business-statistics-for-dummies;3,79;34;2013;5;298
Kishor Shridharbhai Trivedi;Probability and Statistics with Reliability, Queuing, and Computer Science Applications;https://www.goodreads.com/book/show/1712460.Probability_and_Statistics_with_Reliability_Queuing_and_Computer_Science_Applications;4,08;12;2001;1;299
Richard Hamming;Methods of Mathematics Applied to Calculus, Probability, and Statistics;https://www.goodreads.com/book/show/2254983.Methods_of_Mathematics_Applied_to_Calculus_Probability_and_Statistics;4,24;17;1985;5;300
John Thorn;The Hidden Game of Baseball: A Revolutionary Approach to Baseball and Its Statistics;https://www.goodreads.com/book/show/22859705-the-hidden-game-of-baseball;4,18;200;1984;4;301
G.M. Clarke;A Basic Course in Statistics;https://www.goodreads.com/book/show/3842219-a-basic-course-in-statistics;3,78;27;1900;7;302
Lorenzo Fioramonti;How Numbers Rule the World: The Use and Abuse of Statistics in Global Politics;https://www.goodreads.com/book/show/18690304-how-numbers-rule-the-world;3,57;28;2014;5;303
Angus Maddison;The World Economy: A Millennial Perspective/ Historical Statistics;https://www.goodreads.com/book/show/913291.The_World_Economy;4,44;16;2007;4;304
Allen L. Webster;Applied Statistics for Business and Economics;https://www.goodreads.com/book/show/11231262-applied-statistics-for-business-and-economics;4,92;12;1994;9;305
Baseball Prospectus;Baseball Prospectus 2004: Statistics, Analysis and Insight for the Information Age;https://www.goodreads.com/book/show/8692.Baseball_Prospectus_2004;4,28;81;2004;1;306
Lee J. Bain;Introduction to Probability and Mathematical Statistics;https://www.goodreads.com/book/show/5228164-introduction-to-probability-and-mathematical-statistics;4,42;12;1991;1;307
Peter J. Brockwell;Introduction to Time Series and Forecasting;https://www.goodreads.com/book/show/950371.Introduction_to_Time_Series_and_Forecasting;3,41;37;1996;9;308
P.R. Vittal;Business Statistics;https://www.goodreads.com/book/show/34560161-business-statistics;3,82;11;NA;1;309
Thomas A. Severini;Analytic Methods in Sports: Using Mathematics and Statistics to Understand Data from Baseball, Football, Basketball, and Other Sports;https://www.goodreads.com/book/show/20917907-analytic-methods-in-sports;3,68;19;2014;9;313
Howard B. Bandy;Modeling Trading System Performance: Monte Carlo Simulation, Position Sizing, Risk Management, and Statistics;https://www.goodreads.com/book/show/26061257-modeling-trading-system-performance;3,89;19;2011;1;314
Martin Bland;An Introduction to Medical Statistics;https://www.goodreads.com/book/show/1080540.An_Introduction_to_Medical_Statistics;4,37;30;1987;7;316
Solomon Kullback;Information Theory and Statistics;https://www.goodreads.com/book/show/3352400-information-theory-and-statistics;3,94;18;1997;4;317
Bruce L. Bowerman;Business Statistics in Practice;https://www.goodreads.com/book/show/8292761-business-statistics-in-practice;3,20;44;2000;58;318
Helmut F. van Emden;Statistics for Terrified Biologists;https://www.goodreads.com/book/show/6225226-statistics-for-terrified-biologists;4,08;24;2008;11;319
Arunabh Ghosh;Making It Count: Statistics and Statecraft in the Early People's Republic of China;https://www.goodreads.com/book/show/49228856-making-it-count;3,86;14;NA;4;320
Morris H. DeGroot;Student Solutions Manual for Probability and Statistics;https://www.goodreads.com/book/show/10049099-student-solutions-manual-for-probability-and-statistics;4,00;15;2002;5;321
W. Michael Kelley;The Humongous Book of Statistics Problems;https://www.goodreads.com/book/show/6503419-the-humongous-book-of-statistics-problems;3,97;35;2009;6;322
David Roxbee Cox;Principles of Applied Statistics;https://www.goodreads.com/book/show/13832369-principles-of-applied-statistics;3,69;16;2011;5;323
S. Deviant;This is the Statistics Handbook Your Professor Doesn't Want You to See;https://www.goodreads.com/book/show/18933733-this-is-the-statistics-handbook-your-professor-doesn-t-want-you-to-see;3,42;40;2011;4;324
M. Harris;Medical Statistics Made Easy;https://www.goodreads.com/book/show/3804827-medical-statistics-made-easy;3,92;72;2003;13;325
Schuyler W. Huck;Reading Statistics and Research;https://www.goodreads.com/book/show/12397081-reading-statistics-and-research;3,45;73;1995;10;326
Željko Ivezić;Statistics, Data Mining, and Machine Learning in Astronomy: A Practical Python Guide for the Analysis of Survey Data;https://www.goodreads.com/book/show/17861507-statistics-data-mining-and-machine-learning-in-astronomy;4,08;24;2013;4;327
Brian C. Cronk;How to Use SPSS Statistics: A Step-By-Step Guide to Analysis and Interpretation;https://www.goodreads.com/book/show/15902840-how-to-use-spss-statistics;3,71;38;2012;3;329
Sally Caldwell;Statistics Unplugged;https://www.goodreads.com/book/show/994445.Statistics_Unplugged;3,35;86;2003;11;330
Sherri L. Jackson;Research Methods and Statistics: A Critical Thinking Approach;https://www.goodreads.com/book/show/1663695.Research_Methods_and_Statistics;3,48;81;2002;12;331
William Mendenhall;A Second Course in Statistics: Regression Analysis;https://www.goodreads.com/book/show/158490.A_Second_Course_in_Statistics;3,68;38;1981;15;332
Ankit Rathi;Probability & Statistics for Data Science;https://www.goodreads.com/book/show/43693434-probability-statistics-for-data-science;4,13;15;NA;2;333
R.J. Rummel;Statistics of Democide: Genocide and Mass Murder since 1900;https://www.goodreads.com/book/show/2228005.Statistics_of_Democide;4,15;13;1999;1;334
P.C. Tulsian;Tulsian’s Business mathematics, Logical Reasoning and Statistics for CA Foundation;https://www.goodreads.com/book/show/49526723-tulsian-s-business-mathematics-logical-reasoning-and-statistics-for-ca;4,27;11;NA;1;335
Arthur Aron;Statistics for the Behavioral and Social Sciences: A Brief Course;https://www.goodreads.com/book/show/577492.Statistics_for_the_Behavioral_and_Social_Sciences;3,32;80;1997;25;336
Naval Bajpai;Business Statistics;https://www.goodreads.com/book/show/16666435-business-statistics;4,00;10;2009;2;337
William W. Hines;Probability and Statistics in Engineering;https://www.goodreads.com/book/show/1143007.Probability_and_Statistics_in_Engineering;3,44;18;1972;9;338
James J. Higgins;Introduction to Modern Nonparametric Statistics;https://www.goodreads.com/book/show/2567226-introduction-to-modern-nonparametric-statistics;3,73;11;2003;1;339
Chava Frankfort-Nachmias;Social Statistics for a Diverse Society;https://www.goodreads.com/book/show/10403472-social-statistics-for-a-diverse-society;3,37;120;1996;57;343
Fourat Janabi;S3: Science, Statistics, and Skepticism;https://www.goodreads.com/book/show/17982064-s3;3,56;34;2013;2;344
Jay L. Devore;Modern Mathematical Statistics with Applications;https://www.goodreads.com/book/show/12375517-modern-mathematical-statistics-with-applications;3,92;40;2006;9;345
Graham J.G. Upton;Introducing Statistics;https://www.goodreads.com/book/show/3087421-introducing-statistics;3,64;11;1998;3;347
David R. Anderson;Essentials of Statistics for Business and Economics;https://www.goodreads.com/book/show/3044706-essentials-of-statistics-for-business-and-economics;3,26;72;1996;48;348
Ronald E. Walpole;Essentials of Probabilty & Statistics for Engineers & Scientists;https://www.goodreads.com/book/show/12968363-essentials-of-probabilty-statistics-for-engineers-scientists;3,82;61;2011;8;349
William Mendenhall;Statistics for Engineering and the Sciences;https://www.goodreads.com/book/show/158489.Statistics_for_Engineering_and_the_Sciences;2,78;23;1984;7;350
John L. Phillips;How to Think About Statistics;https://www.goodreads.com/book/show/1127543.How_to_Think_About_Statistics;3,78;40;1988;7;351
Thomas H. Wonnacott;Introductory Statistics;https://www.goodreads.com/book/show/4073832-introductory-statistics;3,31;29;1969;13;354
Robert Stine;Statistics for Business: Decision Making and Analysis;https://www.goodreads.com/book/show/15927120-statistics-for-business;3,80;20;NA;18;355
Neil J. Salkind;Statistics for People Who (Think They) Hate Statistics: Using Microsoft Excel 2016;https://www.goodreads.com/book/show/30097505-statistics-for-people-who-think-they-hate-statistics;3,84;49;NA;8;356
David F. Groebner;Business Statistics: A Decision-Making Approach [with Student CD];https://www.goodreads.com/book/show/1009294.Business_Statistics;3,21;38;NA;42;357
Dana K. Keller;The Tao of Statistics: A Path to Understanding with No Math;https://www.goodreads.com/book/show/265427.The_Tao_of_Statistics;3,47;55;2005;7;359
S. Deviant;The Practically Cheating Statistics Handbook, The Sequel! (2nd Edition);https://www.goodreads.com/book/show/14571300-the-practically-cheating-statistics-handbook-the-sequel;3,52;21;2010;4;360
Lawrence C. Hamilton;Statistics with STATA: Updated for Version 9;https://www.goodreads.com/book/show/901122.Statistics_with_STATA;3,76;34;1990;15;361
David S. Moore;The Practice of Business Statistics: Using Data for Decisions [with CD];https://www.goodreads.com/book/show/2988343-the-practice-of-business-statistics;3,05;22;2002;4;362
Larry J. Stephens;Schaum's Outline of Statistics;https://www.goodreads.com/book/show/205517.Schaum_s_Outline_of_Statistics;3,82;68;1961;26;363
David Ruppert;Statistics and Finance: An Introduction;https://www.goodreads.com/book/show/1223248.Statistics_and_Finance;3,72;18;2004;6;365
P. McCullagh;Generalized Linear Models (Monographs on Statistics and Applied Probability);https://www.goodreads.com/book/show/813801.Generalized_Linear_Models;4,00;23;1983;5;366
Jain T.R;Statistics for Economics and Indian Economic Development Class 11th (English) 2 Volume Set;https://www.goodreads.com/book/show/32502922-statistics-for-economics-and-indian-economic-development-class-11th-eng;4,55;11;NA;1;367
Douglas C. Montgomery;Engineering Statistics;https://www.goodreads.com/book/show/2787222-engineering-statistics;4,00;41;1997;27;369
Dennis D. Wackerly;Student Solutions Manual for Wackerly/Mendenhall/Scheaffer's Mathematical Statistics with Applications, 6th;https://www.goodreads.com/book/show/20013933-student-solutions-manual-for-wackerly-mendenhall-scheaffer-s-mathematica;3,64;11;2001;2;370
Russell Langley;Practical Statistics Simply Explained;https://www.goodreads.com/book/show/606275.Practical_Statistics_Simply_Explained;4,09;23;1968;7;371
Shayle R. Searle;Matrix Algebra Useful for Statistics;https://www.goodreads.com/book/show/3713373-matrix-algebra-useful-for-statistics;4,59;17;1982;7;372
Andy Field;Discovering Statistics Using SPSS for Windows: Advanced Techniques for Beginners;https://www.goodreads.com/book/show/1404449.Discovering_Statistics_Using_SPSS_for_Windows;4,27;33;2000;3;373
John H. Kranzler;Statistics for the Terrified;https://www.goodreads.com/book/show/1660751.Statistics_for_the_Terrified;3,98;44;1995;12;374
Jim Frost;Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries;https://www.goodreads.com/book/show/53632396-introduction-to-statistics;3,65;20;NA;3;375
Janet L. Peacock;Oxford Handbook of Medical Statistics;https://www.goodreads.com/book/show/9623789-oxford-handbook-of-medical-statistics;4,05;22;2010;8;376
Robert R. Pagano;Understanding Statistics in the Behavioral Sciences;https://www.goodreads.com/book/show/7063164-understanding-statistics-in-the-behavioral-sciences;3,39;74;1990;25;379
Ronald E. Walpole;Probability & Statistics for Engineers & Scientists;https://www.goodreads.com/book/show/9637420-probability-statistics-for-engineers-scientists;3,42;33;2010;3;380
Ronald E. Walpole;Probability & Statistics for Engineers & Scientists;https://www.goodreads.com/book/show/9637420-probability-statistics-for-engineers-scientists;3,42;33;2010;3;381
C. Radhakrishna Rao;Statistics And Truth: Putting Chance To Work;https://www.goodreads.com/book/show/679395.Statistics_And_Truth;4,12;16;1989;4;382
Andrew F. Siegel;Practical Business Statistics;https://www.goodreads.com/book/show/1928500.Practical_Business_Statistics;4,05;21;1990;26;383
Jamie Oncher;How to Lie with Statistics: A Guide to a Successful Deceive - How to Change Other People's Thoughts;https://www.goodreads.com/book/show/25592149-how-to-lie-with-statistics;3,00;22;2015;1;384
